beer_text,brewery,beer
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: UvaĹ™it novĂ© pivo k pĹ™Ă­leĹľitosti oslavy narozenin je vĹľdy skvÄ›lĂ˝ nĂˇpad. A nĂˇĹˇ dÄ›da si ke svĂ˝m 60. narozeninĂˇm vyslouĹľil desĂ­tku. Jak triviĂˇlnÄ› to znĂ­, tak tÄ›ĹľkĂ© to je pivo. MusĂ­ zasyÄŤet na ĹľĂ­zeĹ, bĂ˝t hoĹ™kĂˇ tak akorĂˇt. A my jsme pro originĂˇlnÄ›jĹˇĂ­ projev chmelili Cryo verzĂ­ americkĂ© klasiky Chinook. Chmel se tady projevil hezkou pryskyĹ™iÄŤno â€“ citrusovou linkou a bez ulpĂ­vajĂ­cĂ­ho doznĂ­vĂˇnĂ­. Tak na zdravĂ­ dÄ›do! |ABV: 4.03 |IBU: N/A |rating: 3.06",Chroust,VendelĂ­n
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: VyrovnanĂˇ 10Â°, kterĂˇ VĂˇs zaujme svojĂ­ plnostĂ­ a hoĹ™kostĂ­, kterou byste od nĂ­ urÄŤitÄ› neÄŤekali, nenĂ­ to tak ĹľĂˇdnĂˇ voda. Vybrali jsme do nĂ­ nÄ›kolik druhĹŻ ÄŤeskĂ˝ch surovin vÄŤetnÄ› speciĂˇlnĂ­ch sladĹŻ a vyladili pomÄ›ry tak, abychom docĂ­lili jejĂ­ plnosti a unikĂˇtnosti. PĹ™i dlouhĂ©m dozrĂˇvĂˇnĂ­ se jejĂ­ chutÄ› pÄ›knÄ› zakulatĂ­, a proto na VĂˇs bude pĹŻsobit jako mnohem silnÄ›jĹˇĂ­ pivo. ĹĂ­kĂˇme jĂ­ mezi nĂˇmi Kulatinka. DĂ­ky svĂ© niĹľĹˇĂ­ stupĹovitosti se skvÄ›le pije, uhasĂ­ ĹľĂ­zeĹ a zĂˇroveĹ VĂˇs tak rychle neuTahĂˇ. |ABV: 4.03 |IBU: 29 |rating: 3.06",Tahoun,VyrovnanĂˇ
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Ĺ vabĂ­n's SATYR is an excellent triple-decoction 12-degree lager that combines two malts and two selected hops - RubĂ­n and Saaz. Its delicious taste and pronounced bitterness will delight every beer lover. |ABV: 5.0 |IBU: 35 |rating: 3.06,Ĺ vabĂ­n Brewery,Satyr 12Â°
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: LetnĂ­ obdobĂ­ si ĹľĂˇdĂˇ lehouÄŤkĂ© pitelnĂ© ""cyklistickĂ© pivo"" pro dennĂ­ popĂ­jenĂ­. Proto vĂˇm pĹ™edstavujeme nĂˇĹˇ novĂ˝ lehkĂ˝ leĹľĂˇk, kterĂ˝ i pĹ™es nĂ­zkĂ˝ alkohol a stupĹovitost skvÄ›le projevuje hoĹ™kost a vĹŻni ÄŤeskĂ©ho ĹľateckĂ©ho poloranĂ©ho ÄŤerveĹĂˇku.The summer season calls for an easy-drinking ""cycling beer"" for daily sipping. That's why we present you our new light lager, which, despite its low alcohol and gravity, perfectly displays the bitterness and aroma of the Czech Saaz hops. |ABV: 3.01 |IBU: N/A |rating: 3.06",Pivovar ZICHOVEC,MalĂ˝ LeĹľĂˇk 8
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: NovĂ˝m pĹ™Ă­rĹŻstkem do rodiny je naĹˇe geniĂˇlnĂ­ DesĂ­tka. Svou podmanivou hoĹ™kostĂ­ uĹľ si zĂ­skala nejednoho milovnĂ­ka. JejĂ­ plnĂˇ chuĹĄ je natolik pĹ™ekvapivĂˇ, Ĺľe se ani nechce vÄ›Ĺ™it, Ĺľe jde o pivo s niĹľĹˇĂ­m obsahem alkoholu. Je to ochotnĂˇ prĹŻvodkynÄ› dnem i nocĂ­ pro ty, kteĹ™Ă­ chtÄ›jĂ­ mĂ­t svĂ©ho Genia stĂˇle pod kontrolou. |ABV: 4.0 |IBU: 35 |rating: 3.06",Pivovar Genius noci,HoĹ™kĂˇ desĂ­tka
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Karel IV. byl zakladatelem hradu Twingenberg, kterĂ˝ stĂˇval nad BÄ›lkovickĂ˝m ĂşdolĂ­m a kterĂ˝ byl inspiracĂ­ pro nĂˇzev naĹˇeho pivovaru. Proto se nĂˇĹˇ typicky ÄŤeskĂ˝ 11Â° leĹľĂˇk ani nemohl jmenovat jinak. Na zdravĂ­ Karle. |ABV: 4.02 |IBU: N/A |rating: 3.06",Twinberg,Karel 11Â°
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: VaĹ™eno pro restaraci VikĂˇrka |ABV: 5.0 |IBU: N/A |rating: 3.06,KlĂˇĹˇternĂ­ pivovar Ĺ˝eliv,VikĂˇĹ™skĂˇ 11
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Slady: plzeĹskĂ˝, praĹľenĂ˝ jeÄŤmenChmel: Agnus, PlutoParnĂ­ lokomotiva 464.008 pĹ™ezdĂ­vanĂˇ UĹˇatĂˇ nebo tĂ©Ĺľ BulĂ­k patĹ™ila k Ĺ™adÄ› ĂşspÄ›ĹˇnĂ˝ch prvorepublikovĂ˝ch lokomotiv urÄŤenĂ˝ch pro rychlĂ­ky a spÄ›ĹˇnĂ© vlaky na vedlejĹˇĂ­ch tratĂ­ch. Vyrobena byla v roce 1935 v praĹľskĂ© ÄŚKD a v prĹŻbÄ›hu vĂ­ce neĹľ 40ti letĂ© aktivnĂ­ sluĹľby proĹˇla mnoha depy. DefinitivnÄ› odstavena byla aĹľ v roce 1979. Po generĂˇlnĂ­ opravÄ› v ÄŚeskĂ˝ch VelenicĂ­ch se v roce 1992 vrĂˇtila zpÄ›t do provozu. S pĹ™estĂˇvkami dĂˇle slouĹľila aĹľ takĹ™ka do souÄŤasnosti, naposledy v LD v Hradci KrĂˇlovĂ©. NynĂ­ ovĹˇem potĹ™ebuje UĹˇatĂˇ dalĹˇĂ­ generĂˇlnĂ­ opravu, kterou prochĂˇzĂ­ v ÄŚD muzeu v LuĹľnĂ© u RakovnĂ­ka. ÄŚD proto zaloĹľily na jejĂ­ obnovu sbĂ­rku. TakĂ© ÄŤĂˇst vĂ˝tÄ›Ĺľku z prodeje tohoto piva poputuje na jejĂ­ opravu. |ABV: 4.09 |IBU: 37 |rating: 3.59",ElektrĂˇrna,BulĂ­k
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.0 |IBU: 30 |rating: 3.59,Pivovar Permon,SokolovskĂˇ desĂ­tka
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: ExkluzivnÄ› pro Spojovnu. SpodnÄ› kvaĹˇenĂ© vĂ˝ÄŤepnĂ­ pivo vaĹ™enĂ© klasickou metodou na dva rmuty. SvÄ›tlou barvu a jemnou, ale vĂ˝znamnou hoĹ™kost dĂˇvajĂ­ pivu slady od ing. KlusĂˇÄŤka z Kounic u ÄŚeskĂ©ho Brodu (PlzeĹskĂ˝ a MnichovskĂ˝ I) a nĂˇĹˇ nejznĂˇmÄ›jĹˇĂ­ chmel, Ĺ˝ateckĂ˝ poloranĂ˝ ÄŤerveĹĂˇk. |ABV: 4.03 |IBU: N/A |rating: 3.59",Hostivar,SvÄ›tlĂˇ 10
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: HoĹ™kĂˇ â€ždesĂ­tkaâ€ś zlatavĂ© barvy s bĂ­lou hustou pÄ›nou. UvaĹ™ena na dva rmuty z PlzeĹskĂ©ho sladu a Ĺ˝ateckĂ˝ch chmelĹŻ.NĂˇzev navazuje na pivnĂ­ tradici vaĹ™enĂ­ ve sklepech PĹ™emyĹˇlenskĂ©ho zĂˇmku z doby Marie Terezie.Slady: PlzeĹskĂ˝, MnichovskĂ˝, karamelovĂ© sladyChmele: Ĺ˝ateckĂ˝ polorannĂ˝ ÄŤerveĹĂˇk, PremiantKvasnice: Saflager W 34/70 |ABV: 3.08 |IBU: 19 |rating: 3.59",Zdivar,ZĂˇmeckĂˇ 10
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: KĂˇranskĂˇ 9 je svÄ›tlĂ© spodnÄ› kvaĹˇenĂ© pivo, jehoĹľ receptura sĂˇzĂ­ na osvÄ›dÄŤenou klasiku. PĹ™i vĂ˝bÄ›ru surovin i varnĂ­ho postupu totiĹľ vychĂˇzĂ­me z naĹˇich oblĂ­benĂ˝ch a provÄ›Ĺ™enĂ˝ch leĹľĂˇkĹŻ. ÄŚeskĂ© chmely Ĺ˝ateckĂ˝ poloranĂ˝ ÄŤerveĹĂˇk a SlĂˇdek, kombinace plzeĹskĂ©ho a mnichovskĂ©ho sladu, rmutovacĂ­ varnĂ­ postup. To vĹˇe dÄ›lĂˇ z KĂˇranskĂ© 9 osobitĂ©, chuĹĄovÄ› vyvĂˇĹľenĂ© a bohatĂ© pivo. MĂˇ pĹ™Ă­jemnĂ˝ Ĺ™Ă­z, svÄ›tle zlatou barvu a vyladÄ›nou hoĹ™kost. NiĹľĹˇĂ­ extrakt sladiny mu dodal osvÄ›ĹľujĂ­cĂ­ pitelnost, lehÄŤĂ­ tÄ›lo a zaruÄŤil snĂ­ĹľenĂ˝ obsah alkoholu.  |ABV: 3.09 |IBU: N/A |rating: 3.59",VinohradskĂ˝ pivovar,KĂˇranskĂˇ 9
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.03 |IBU: 30 |rating: 3.58,MalĂ˝ Janek,NaĹˇe 10Â°
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Na osmiÄŤce jsme si dali poĹ™ĂˇdnÄ› zĂˇleĹľet, jelikoĹľ jsme se bĂˇli, aby to nebyla jen rezavĂˇ voda. PouĹľili jsme tedy opravdu mnoho (na osmiÄŤku) chmele jednĂ© z nejzajĂ­mavÄ›jĹˇĂ­ch ÄŤeskĂ˝ch odrĹŻd - Kazbek. |ABV: 3.08 |IBU: N/A |rating: 3.58",Pivovar BubeneÄŤ,OsmiÄŤka
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: SloĹľenĂ­: KytĂ­nskĂˇ voda, 3 druhy sladĹŻ, 3 druhy ÄŤeskĂ©ho chmele a uĹˇlechtilĂ© pivovarskĂ© kvasnice.Pivo plzeĹskĂ©ho typu, spodnÄ› kvaĹˇenĂ©, nefiltrovanĂ© a nepasterizovanĂ©. Kategorie: vĂ˝ÄŤepnĂ­.NaĹˇe vĂ˝ÄŤepnĂ­ desĂ­tka je pivo pĹ™ekrĂˇsnĂ© zlatĂ© barvy, s ÄŤistou vĹŻnĂ­ a chutĂ­. V chuti tohoto vĂ˝znaÄŤnĂ©ho piva dochĂˇzĂ­ k lahodnĂ© harmonii sladu s vĂ˝raznou hoĹ™kostĂ­ chmele, dĂ­ky kterĂ© si naĹˇe desĂ­tka sama Ĺ™ekne o dalĹˇĂ­ lok. JednĂˇ se o naĹˇi nejvÄ›tĹˇĂ­ chloubu a takĂ© ideĂˇlnĂ­ nĂˇpoj k uhaĹˇenĂ­ ĹľĂ­znÄ›. |ABV: 4.01 |IBU: N/A |rating: 3.58",Pivovar KytĂ­n,KytĂ­nskĂˇ 10Â°
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Ĺ ofĂ©rskĂˇ desĂ­tka k lopatÄ›, to je klasika, bez toho to samo nejde. Na vesnici Ĺ™Ă­kĂˇme, Ĺľe bez desĂ­tky ani nevybetonujeĹˇ zĂˇpraĹľĂ­.TĹ™Ă­rmutovĂˇ desĂ­tka, jednosladovĂˇ a jednochmelovĂˇ. O fous tmavĹˇĂ­ barvu a plnÄ›jĹˇĂ­ tÄ›lo neĹľ 10.US.R1 zajistil 2. a 3. rmut. Chmeleno hlĂˇvkovĂ˝m ĹľateckĂ˝m. |ABV: 3.09 |IBU: N/A |rating: 3.57",Pivovar ZĂˇhora,ÄŚeskĂˇ desĂ­tka /// 10.V.R3
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: DesĂ­tka, desina, deĹˇĹĄovka - nejoblĂ­benÄ›jĹˇĂ­ pivo v ÄŚechĂˇch, kterĂ© urÄŤitÄ› nesmĂ­ chybÄ›t v naĹˇem portfoliu. VysokĂˇ pitelnost, vyvĂˇĹľenĂˇ chuĹĄ, niĹľĹˇĂ­ obsah alkoholu. SkvÄ›lĂ© na uhaĹˇenĂ­ ĹľĂ­znÄ› nebo jako doprod dlouhĂ˝ch konverzacĂ­ s pĹ™Ăˇteli. Na zdravĂ­!VaĹ™eno s pouĹľitĂ­m chmele: Ĺ˝ateckĂ˝ poloranĂ˝ ÄŤerveĹĂˇk, HarmonieVaĹ™eno s pouĹľitĂ­m sladu: humnovĂ˝ PlzeĹskĂ˝ slad Ferdinand, Swaen Munich lightVaĹ™eno dekokÄŤnÄ› na dva rmuty, kvaĹˇeno kvasnicemi spodnĂ­ho kvaĹˇenĂ­ W-95. NefiltrovĂˇno, nepasterovĂˇno. Za kvalitu zodpovĂ­dĂˇ vrchnĂ­ slĂˇdek Robert FranÄ›k. |ABV: 4.02 |IBU: 30 |rating: 3.57",AkciovĂ˝ pivovar Libertas,Libertas 10Â° Bohemian Beer
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Na dobrĂ© desĂ­tce se poznĂˇ kvalita pivovaru. Jde o lehkĂ©, sladovĂ© a pĹ™Ă­jemnÄ› pitelnĂ© pivo s decentnĂ­ chmelovou linkou, kterĂˇ se rozvine chvilku po napitĂ­ a provĂˇzĂ­ vĂˇs aĹľ na dno sklenice.----The quality of the brewery can be seen in a good Pale Lager. It's a light, malty and pleasantly drinkable beer with a subtle hop line that develops shortly after drinking and follows you all the way to the bottom of the glass. |ABV: 4.02 |IBU: 31 |rating: 3.57",Pivovar Kladno KroÄŤehlavy,KladenskĂ© svÄ›tlĂ© 10Â°
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.07 |IBU: 36 |rating: 3.57,Pivovar Louka,Sv. Hubert 12
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.0 |IBU: N/A |rating: 3.57,Bad Flash,DesĂ­tka
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.0 |IBU: 35 |rating: 3.56,Na RychtÄ›,ĂšsteckĂˇ DesĂ­tka
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: SpodnÄ› kvaĹˇenĂ© pivo s minimĂˇlnĂ­ dobou zrĂˇnĂ­ 21dnĂ­. Je to poctivĂ© vĂ˝ÄŤepnĂ­ pivo zlatavĂ© barvy. Pivo charakterizuje pĹ™Ă­jemnĂ˝ Ĺ™Ă­z, lehkĂ© sladovĂ© tÄ›lo, jemnĂˇ hoĹ™kost a hutnĂˇ bĂ­lĂˇ pÄ›na. |ABV: 4.0 |IBU: N/A |rating: 3.56",Pivovar ChalupnĂ­k PerĹˇtejn,SlĂˇdek 10Â°
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Strelka je naĹˇe vĂ˝ÄŤepnĂ­ desĂ­tka. KlasickĂ˝ ĹľĂˇnr ÄŤeskĂ©ho spodnÄ› kvaĹˇenĂ©ho piva s lehÄŤĂ­m tÄ›lem a niĹľĹˇĂ­m obsahem alkoholu, u kterĂ©ho je moĹľnĂ© prosedÄ›t veÄŤer, aniĹľ by ale bylo chuĹĄovÄ› prĂˇzdnĂ©.Pivo je pojmenovanĂ© podle fenky, kterĂˇ v roce 1960 strĂˇvila spolu se souputnicĂ­ BÄ›lkou, krĂˇlĂ­kem, myĹˇmi, krysami, mouchami, rostlinami a houbami den na obÄ›ĹľnĂ© drĂˇze ZemÄ›. NarozdĂ­l od nebohĂ© Lajky se celĂˇ posĂˇdka vrĂˇtila na zem ĹľivĂˇ.Slady: plzeĹskĂ˝ bio, mnichovskĂ˝ bio, pĹˇeniÄŤnĂ˝ bio, kyselĂ˝ bioChmely: Ĺ˝ateckĂ˝ polorannĂ˝ ÄŤerveĹĂˇk bio, Premiant bio |ABV: 4.03 |IBU: 25 |rating: 3.55",Pivovar Lajka,Strelka
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: A delicate blend of fresh, unfiltered lager and a batch thatâ€™s fully matured with a beautifully hazy gold colour, and a satisfyingly rich, deep flavour. |ABV: 4.0 |IBU: N/A |rating: 3.53",BudÄ›jovickĂ˝ Budvar,Budvar Nefiltr
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 3.8 |IBU: N/A |rating: 3.53,Pivovar Kvilda,DesaterĂˇk
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: PoctivĂˇ ÄŤeskĂˇ desĂ­tka vaĹ™enĂˇ na dva rmuty z plzeĹskĂ˝ch sladĹŻ a ĹľateckĂ˝ch chmelĹŻ nabĂ­zĂ­ vyvĂˇĹľenĂ© sladovĂ© tÄ›lo a sluĹˇnou dĂˇvku chmelovĂ© hoĹ™kosti. ZapomeĹte na vĂ˝ÄŤepnĂ­, o kterĂ©m byste Ĺ™ekli, Ĺľe je jak voda, takovĂ© rozhodnÄ› nenĂ­. |ABV: 3.08 |IBU: 25 |rating: 3.53",Cobolis,PĹ™edĂˇk 10
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: KamenickĂˇ v8sma je spodnÄ› kvaĹˇenĂ© svÄ›tlĂ© vĂ˝ÄŤepnĂ­ pivo s niĹľĹˇĂ­m obsahem alkoholu uvaĹ™enĂ© tradiÄŤnĂ­ technologiĂ­ ze tĹ™Ă­ druhĹŻ sladu (PlzeĹskĂ˝, mnichovskĂ˝ a speciĂˇlnĂ­), chmelenĂ© odrĹŻdami Premiant a Harmonie. HlavnĂ­ kvaĹˇenĂ­ probĂ­hĂˇ 4 dny a dozrĂˇvĂˇnĂ­ 7 tĂ˝dnĹŻ. Toto lehkĂ© pivo vynikĂˇ svou chlebnatostĂ­, plnou chutĂ­ a pĹ™Ă­jemnĂ˝m chmelovĂ˝m doznĂ­vĂˇnĂ­m. V8sma VĂˇs pĹ™Ă­jemnÄ› osvÄ›ĹľĂ­ a i pĹ™es niĹľĹˇĂ­ obsah alkoholu nebudete ochuzeni o chuĹĄ kvalitnĂ­ho piva. Pivo je nefiltrovanĂ© a nepasterovanĂ©. |ABV: 3.01 |IBU: N/A |rating: 3.52",Pivovar Kamenice nad Lipou,KamenickĂˇ v8sma
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: PoctivĂˇ desĂ­tka vaĹ™enĂˇ na dva rmuty.PoprvĂ© uvaĹ™eno k patnĂˇctĂ©mu vĂ˝roÄŤĂ­ hospody KulovĂ˝ Blesk jako KulovĂˇ desĂ­tka.Chmel: CZ SAAZ Special + CZ Ĺ˝ateckĂ˝.Slad: plzeĹskĂ˝, Karapils. |ABV: 4.02 |IBU: 38 |rating: 3.52",Pivovar MatuĹˇka,DesĂ­tka
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: NepasterovanĂ© nefiltrovanĂ© svÄ›tlĂ© vĂ˝ÄŤepnĂ­ pivo |ABV: 4.01 |IBU: 35 |rating: 3.51,ÄŚernokosteleckĂ˝ pivovar,DeĹˇĹĄoffka
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: NejmĂ©nÄ› stupĹovitĂ© pivo z naĹˇĂ­ nabĂ­dky, starĂˇ dobrĂˇ desĂ­tka. VyĹˇĹˇĂ­ hoĹ™kost a jemnĂˇ chmelovĂˇ chuĹĄ z nÄ›j dÄ›lajĂ­ ideĂˇlnĂ­ nĂˇpoj na haĹˇenĂ­ ĹľĂ­znÄ›. Pivo krĂˇsnÄ› vonĂ­cĂ­ po sladu a chmelu s plnÄ›jĹˇĂ­m tÄ›lem mĂˇ Ĺ™Ă­z a zapĹ™Ă­ÄŤinĂ­, Ĺľe pravdÄ›podonÄ› nezĹŻstanete u jednoho pĹŻllitru. |ABV: 4.01 |IBU: 40 |rating: 3.51",Holendr,10% SvÄ›tlĂ© vĂ˝ÄŤepnĂ­
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Osvald je svÄ›tlĂ© vĂ˝ÄŤepnĂ­ pivo 10%, kterĂ© je chmeleno deseti ÄŤeskĂ˝mi chmely, jejichĹľ odrĹŻdy jsou bÄ›ĹľnÄ› pÄ›stovĂˇny napĹ™Ă­ÄŤ ÄŤeskĂ˝mi a moravskĂ˝mi chmelnicemi. PojmenovĂ© je po vĂ˝znamnĂ©m pÄ›stiteli chmele z obdobĂ­ prvnĂ­ republiky Karlu Osvaldovi. SloĹľenĂ­: voda, jeÄŤnĂ© slady, chmel (Ĺ˝ateckĂ˝ poloranĂ˝ ÄŤerveĹĂˇk, Saaz late, SlĂˇdek, Kazbek, Bohemie, Harmonie, Premiant, RubĂ­n, Agnus, Vital). |ABV: 4.0 |IBU: 35 |rating: 3.51",AkciovĂ˝ pivovar DaleĹˇice,Osvald 10%
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.0 |IBU: N/A |rating: 3.51,Pivovar Kout na Ĺ umavÄ›,KoutskĂˇ desĂ­tka 10%
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: ZlatĂˇ barva, bĂ­lĂˇ pÄ›na. VyvĂˇĹľenĂ© aroma sladu a ĹľateckĂ©ho chmele. PlnÄ›jĹˇĂ­ sladovĂ© tÄ›lo, stĹ™ednÄ› prokvaĹˇenĂ© s vyĹˇĹˇĂ­m Ĺ™Ă­zem. StĹ™ednĂ­ hoĹ™kost s dĹŻrazem na extrakci pĹ™Ă­jemnĂ© chuti ĹľateckĂ©ho polorannĂ©ho ÄŤerveĹĂˇku. Velmi pitelnĂˇ slabĹˇĂ­ verze ÄŤeskĂ©ho leĹľĂˇku vhodnĂˇ k uhaĹˇenĂ­ ĹľĂ­znÄ›. |ABV: 4.02 |IBU: 30 |rating: 3.05",Pivovar Clock,Hektor
"beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Czech Pale Lager, 10Â° Plato, 3.8% ABV. Pivo na ĹľĂ­zeĹ. HlavnĂ­m poslĂˇnĂ­m tohohle piva je postarat se o vaĹˇi hydrataci za teplĂ˝ch letnĂ­ch dnĹŻ - a my jsme udÄ›lali vĹˇechno pro to, aby jste si to pĹ™Ă­jemnÄ› uĹľili. Patronus je klasickĂˇ ÄŤeskĂˇ desĂ­tka vaĹ™enĂˇ na jeden rmut okoĹ™enÄ›nĂˇ Ĺˇpetkou americkĂ©ho chmele s lehkĂ˝m tÄ›lem, jemnĂ˝m sladovĂ˝m profilem a jen 3,8 % alkoholu. PĹ™esvÄ›dÄŤte se, Ĺľe i vĂ˝ÄŤepnĂ­ desĂ­tka mĹŻĹľe bĂ˝t vĂ˝bornĂ© pivo. Na zdravĂ­!Thirst-quencher. The main goal of this beer is to keep you hydrated over the hot summer days and we did everything to make this important mission enjoyable. This classic single-decocted Czech â€ždesĂ­tkaâ€ś with just a dash of New World hops in whirlpool and lightly malty backbone is of 3,8% ABV, so you can order mug after mug without slowing down. |ABV: 3.08 |IBU: N/A |rating: 3.05",Sibeeria Brewery,Patronus
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: Velmi hoĹ™kĂ© a plnĂ© pivo s pĹ™evlĂˇdajĂ­cĂ­ chutĂ­ mnichovskĂ©ho sladu. MĂ­rnou koĹ™enitost a vÄ›tĹˇĂ­ svÄ›Ĺľest urÄŤujĂ­ chmele Premiant a Southern Passion. EnglishVelmi hoĹ™kĂ© a plnĂ© pivo s pĹ™evlĂˇdajĂ­cĂ­ chutĂ­ mnichovskĂ©ho sladu. MĂ­rnou koĹ™enitost a vÄ›tĹˇĂ­ svÄ›Ĺľest urÄŤujĂ­ chmele Premiant a Southern Passion.A very bitter and full beer with a predominant taste of Munich malt. Mild spiciness and greater freshness are determined by Premiant and Southern Passion hops. |ABV: 4.0 |IBU: 32 |rating: 3.05,Pivovar Obora,DesĂ­tka
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description:  |ABV: 4.0 |IBU: N/A |rating: 3.49,MÄ›ĹˇĹĄanskĂ˝ pivovar Turnov,TurnovskĂˇ desĂ­tka
beer kind: Lager - SvÄ›tlĂ© (Czech Pale) |description: MyĹˇlenka vzniku 10stupĹovĂ©ho piva pĹ™iĹˇla pĹ™Ă­mo od hostĹŻ Pivovaru AntoĹˇ a proto i jmĂ©no bylo vybrĂˇno z nĂˇpadĹŻ nejen slĂˇnskĂ˝ch obyvatel. SlĂˇnskĂ˝ Rarach se Ĺ™adĂ­ mezi poctivou ÄŤeskou â€ždesĂ­tkuâ€ś. Svou plnou chutĂ­ a vĂ˝raznou hoĹ™kostĂ­ se stal velmi oblĂ­benĂ˝m v teplĂ˝ch letnĂ­ch mÄ›sĂ­cĂ­ch. Pivo je vaĹ™enĂ© ze dvou druhĹŻ sladĹŻ (bavorskĂ˝ a plzeĹskĂ˝) a chmeleno dvÄ›ma druhy ĹľateckĂ©ho chmele. |ABV: 4.02 |IBU: 25 |rating: 3.49,Pivovar AntoĹˇ,Rarach
beer kind: Lager - TmavĂ© (Czech Dark) |description:  |ABV: 4.06 |IBU: N/A |rating: 3.75,Pivovar U FlekĹŻ,FlekovskĂ˝ tmavĂ˝ leĹľĂˇk 13Â°
"beer kind: Lager - TmavĂ© (Czech Dark) |description: TmavĂ˝ speciĂˇl, vaĹ™eno pro CafĂ© Imperial v Praze.Pivo vĂ˝raznÄ›jĹˇĂ­ hoĹ™kosti a chmelovĂ© vĹŻnÄ›, tmavĂ© barvy. VaĹ™eno z jeÄŤnĂ˝ch sladĹŻ a chmelu z ĹľateckĂ© oblasti, spodnÄ› kvaĹˇenĂ©. Pivo je nefiltrovanĂ©, nepasterizovanĂ© a nijak nekonzervovanĂ©. Na JarnĂ­ cenÄ› ÄŤeskĂ˝ch slĂˇdkĹŻ 2011 a 2013 zĂ­skalo 3.mĂ­sto v kategorii tmavĂ˝ch piv speciĂˇlnĂ­ch. |ABV: 5.09 |IBU: N/A |rating: 3.74",Ĺ umavskĂ˝ pivovar,Imperial Beer
"beer kind: Lager - TmavĂ© (Czech Dark) |description: First beer we have cooked here after many years of break. Its origins reach back to Munich from the first half of the 19th century. Our St. Norbert tastes dryer and bitterer than the Munich lager. Whole malt well hopped beer, showing the Munich, caramelized and roasted malt in its taste. |ABV: 5.05 |IBU: 40 |rating: 3.74",Pivovar Strahov,Sv. Norbert Special Dark Beer
